year,city
2004,"Vienna, Austria"
2006,"Vienna, Austria"
2007,"Ames, IA, USA"
2008,"Dortmund, Germany"
2009,"Rennes, France"
2010,"Gaithersburg, MD, USA"
2011,"Coventry, UK"
2012,"Nashville, TN, USA"
2013,"Albacete, Spain"
2014,"Los Angeles, CA, USA"
